random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,20,10,5.227809442722849,0.4852637159638107,0.0661192120751366,0.48482284508645535,0.2680509451078251,0.302072137943469,0.13320945943365264
1234,20,20,15,5.227809442722849,0.48643078200984746,0.06748606800101697,0.48606950393877923,0.27039231125381774,0.3055351850343868,0.18003678235350568
1234,20,20,20,5.227809442722849,0.4923423120053485,0.06963853701017797,0.4918490449199453,0.27391270333901047,0.3103928150376305,0.2504446240573602
1234,20,20,25,5.227809442722849,0.49591451906599104,0.07213953696191311,0.4955069930292666,0.27677316190092827,0.3100530410883948,0.3076537952957155
1234,20,20,30,5.227809442722849,0.4937078800285235,0.07213217101525515,0.49327147600706667,0.2786023280001245,0.31077011302113533,0.3442371172796415
1234,20,20,35,5.227809442722849,0.5026880309451371,0.0829883540282026,0.5022042340133339,0.2826945588050876,0.31928707705810666,0.42608173337890226
1234,20,20,40,5.227809442722849,0.5016727360198274,0.09970082808285952,0.5011904030106962,0.28773716890136714,0.3271537231048569,0.5269339353044928
1234,20,20,45,5.227809442722849,0.5062241400592029,0.08691176807042211,0.5058464499888942,0.29089229584205895,0.32148208003491163,0.5900364741183297
1234,20,21,10,5.227809442722849,0.4840986900962889,0.06530923000536859,0.4836942710680887,0.2679808542539831,0.3032428480219096,0.13180764235681314
1234,20,21,15,5.227809442722849,0.48757228802423924,0.06788390595465899,0.4871858450351283,0.27098161724279635,0.30592202697880566,0.19182290213307757
1234,20,21,20,5.227809442722849,0.49132587807253003,0.06957192008849233,0.49087229592259973,0.27355971815413793,0.30737157305702567,0.24338492035990972
1234,20,21,25,5.227809442722849,0.49423567904159427,0.07007721601985395,0.4938389010494575,0.2762482711696066,0.3127745749661699,0.29715598066928256
1234,20,21,30,5.227809442722849,0.4968585689784959,0.07195418991614133,0.49629431404173374,0.27916110475198364,0.31523845600895584,0.3554126523168238
1234,20,21,35,5.227809442722849,0.5033772080205381,0.09044541802722961,0.5029086020076647,0.2865625815000385,0.320655326009728,0.5034421872779207
1234,20,21,40,5.227809442722849,0.5024688430130482,0.09366798598784953,0.5020663449540734,0.2850364504964091,0.3277520779520273,0.4729195672053324
1234,20,21,45,5.227809442722849,0.5043498009908944,0.08954835298936814,0.5038782629417256,0.2894795739382971,0.31925737706478685,0.5617820360430927
