random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678993022.515256,20,20,10,4.933282499362893,0.5021403339924291,0.06037534197093919,0.501818683987949,0.25332094119512477,0.2243734920048155,0.13313632453960195
1678993023.122188,20,20,15,5.8640153519924105,0.4941883989959024,0.10648237797431648,0.49393019202398136,0.3035978218103992,0.31038172298576683,0.20794108421557284
1678993023.721981,20,20,20,5.534184562090624,0.505559341982007,0.06823964603245258,0.5052882630261593,0.28878976065607276,0.3007601579884067,0.2416106510308312
1678993024.323994,20,20,25,6.342781783317912,0.4932212010025978,0.08648485701996833,0.4930873899720609,0.33301808204851113,0.3267717579728924,0.3175798576523096
1678993024.91284,20,20,30,5.411404101279089,0.4933397750137374,0.10724931099684909,0.4932290090364404,0.2889050253521418,0.23559323698282242,0.36669640576374624
1678993025.505271,20,20,35,6.270602724916473,0.5067465589963831,0.12417283502873033,0.5065056280000135,0.33519934639625715,0.3885461700265296,0.43338420300867075
1678993026.128429,20,20,40,6.717842494582947,0.5174255659803748,0.09337162500014529,0.5170792359858751,0.3582823010423454,0.3676690279971808,0.44780352626396
1678993026.74506,20,20,45,5.95072077098509,0.5205410560010932,0.09562226297566667,0.5201057119993493,0.3251299213501625,0.3786971130175516,0.5518776560181586
1678993027.379955,20,21,10,5.283394381051296,0.4416210639756173,0.07875017303740606,0.4413784730131738,0.27030162265873514,0.295489166979678,0.12263807212340734
1678993027.929676,20,21,15,5.054385894164769,0.5021951610106044,0.06823092995909974,0.5020991700002924,0.26284017639991364,0.2823597469832748,0.2024176338335033
1678993028.53094,20,21,20,6.108663488818431,0.5096235679811798,0.13415807799901813,0.5095631399890408,0.31847844330477526,0.317788576008752,0.26090537727707414
1678993029.137802,20,21,25,5.779255193673418,0.5164588239858858,0.11532324302243069,0.5161641479935497,0.30424651080975307,0.2883953140117228,0.30567502252164375
1678993029.75647,20,21,30,6.638839879548409,0.5040002720197663,0.10531442397041246,0.5038735549896955,0.3507790059025865,0.34459777298616245,0.37674023850331956
1678993030.357075,20,21,35,4.708635081685284,0.5246354580158368,0.08784569799900055,0.5243743220344186,0.2593022413959261,0.2507867529639043,0.4774097462332372
1678993030.97924,20,21,40,5.010227933048919,0.4614000439760275,0.09690308198332787,0.46126321400515735,0.2758370327501325,0.23821870400570333,0.5065127219537322
1678993031.539887,20,21,45,4.554275445847668,0.5158442900283262,0.06899159302702174,0.5156544750207104,0.25558024224592374,0.2661711740074679,0.557329399070807
1678993032.153004,20,22,10,6.597061508511153,0.5080291799968109,0.08485254197148606,0.5075885209953412,0.336262842049473,0.3447413800167851,0.1281953324783079
1678993032.764256,20,22,15,5.968831242509262,0.5094733420410194,0.10080984199885279,0.5093683159793727,0.3080515904497588,0.2978642919915728,0.1922005664859155
1678993033.372201,20,22,20,5.202847064283623,0.4861921990523115,0.07072779501322657,0.48605481401318684,0.27190955970436337,0.26345463801408187,0.23534412980364344
1678993033.952485,20,22,25,4.394589518401995,0.5096783090266399,0.06569566502002999,0.5095214540488087,0.23602987940539605,0.20904043701011688,0.3260080697059258
1678993034.561498,20,22,30,6.751786308202525,0.5152019759989344,0.13857256202027202,0.5147992959828116,0.3552774266543565,0.4183936460176483,0.35376222488460746
1678993035.17505,20,22,35,4.6448669220018814,0.5050972030148841,0.08418801199877635,0.5048780959914438,0.25222072420001496,0.23501879000104964,0.399547561998417
1678993035.799556,20,22,40,5.8092797480633225,0.5102721420116723,0.09486917802132666,0.5100592770031653,0.3135076782957185,0.3233731279615313,0.4608738178510474
1678993036.419503,20,22,45,5.288222200714209,0.4936712670023553,0.08720572397578508,0.4935728319687769,0.29129196299472826,0.3060457110404968,0.5376170591803551
1678993037.015869,20,23,10,5.854343933702582,0.506756761984434,0.08942849701270461,0.5061755600036122,0.29920344574784397,0.3298562850104645,0.1297249812542955
1678993037.629042,20,23,15,4.971124065707067,0.4626970050157979,0.05785527901025489,0.4623198329936713,0.258111917952192,0.2634099199785851,0.1911142933367745
1678993038.191863,20,23,20,4.835089247439986,0.5091648869565688,0.0691428940044716,0.5089773490326479,0.2539871007029433,0.23480468103662133,0.24465276661887997
1678993038.797132,20,23,25,4.928994539236817,0.4952094440232031,0.08870477002346888,0.494861384970136,0.2618296961969463,0.2718217520159669,0.3075993847021094
1678993039.399333,20,23,30,5.771048628186652,0.5007779159932397,0.07215456699486822,0.5003907539648935,0.3059589784999844,0.33792714204173535,0.3481309418130335
1678993039.998374,20,23,35,5.323546502287771,0.5174355790368281,0.08236912701977417,0.5170830169809051,0.2904238953022286,0.31462785601615906,0.4849314037568028
1678993040.618294,20,23,40,5.300267203537144,0.46439287398243323,0.07795550598530099,0.4642765099997632,0.2876502915925812,0.3248747430043295,0.4527386283144802
1678993041.17838,20,23,45,5.948035943332354,0.5041946989949793,0.06037692498648539,0.5040127799729817,0.3238317318959162,0.3494904129765928,0.5285986945859698
1678993041.784792,20,24,10,5.316347261593238,0.47895255096955225,0.08824265102157369,0.4787317700101994,0.2727417547954246,0.29851597402011976,0.13848783431525483
1678993042.366736,20,24,15,5.936582365323653,0.4978826169972308,0.09901602403260767,0.49749980604974553,0.3060835412616143,0.3704195460304618,0.18508845990863376
1678993042.965102,20,24,20,5.34194494242595,0.5099720560247079,0.07372963702073321,0.5097677489975467,0.2788609671551967,0.27106076502241194,0.23527440067798322
1678993043.579362,20,24,25,5.379412584906417,0.5087061370140873,0.08723324700258672,0.5085533870151266,0.28563512745313346,0.27858815202489495,0.33328996415625267
1678993044.186495,20,24,30,5.44304450372522,0.5153038839926012,0.07155248598428443,0.5151876360177994,0.28882888990046923,0.25729286996647716,0.33353329428416434
1678993044.797873,20,24,35,5.9935196430948645,0.5068082099896856,0.08276028995169327,0.5065462000202388,0.32027587754710113,0.3470884730340913,0.41199790784715673
1678993045.400357,20,24,40,5.306920105028897,0.5196109429816715,0.10242561198538169,0.5192022889968939,0.29479997520684265,0.2895689000142738,0.589079399107955
1678993046.029402,20,24,45,4.842770665396627,0.48523343401029706,0.10794684902066365,0.4848666079924442,0.26751912804320455,0.2122640399611555,0.5076118954674638
1678993046.611227,20,25,10,5.524098536157974,0.4799192270147614,0.05545469798380509,0.4795044449856505,0.28261920709337573,0.3644169659819454,0.12828560570953917
1678993047.194163,20,25,15,5.879008051687246,0.5044303620234132,0.06775591400219128,0.5039763359818608,0.30359011980181094,0.3249777060118504,0.19279434434897383
1678993047.802624,20,25,20,5.450069998124466,0.44177033699816093,0.09249643998919055,0.44170160696376115,0.28424316609452943,0.29651134298183024,0.23479332376612402
1678993048.341333,20,25,25,5.695850458470692,0.507411302998662,0.09328621398890391,0.5071699969703332,0.2997995781945065,0.35017978999530897,0.3001411054194374
1678993048.953394,20,25,30,6.721609697577676,0.5092029070365243,0.14222125499509275,0.5088406759896316,0.3545925787970191,0.38842478703008965,0.37024187836270583
1678993049.558477,20,25,35,6.05298766428002,0.48977014096453786,0.12086954200640321,0.4896026439964771,0.32529881089867557,0.35966157499933615,0.4529885536934919
1678993050.146101,20,25,40,5.28608778156455,0.5008744029910304,0.0964400350349024,0.5007575509953313,0.2892883084015921,0.3136887840228155,0.49967838646729124
1678993050.742473,20,25,45,5.250690818714142,0.5135053819976747,0.10989528795471415,0.5133863940136507,0.2899716288957279,0.30617987900041044,0.548741759200415
1678993051.368078,20,26,10,5.898386800320413,0.4869764949544333,0.09897576400544494,0.48687442898517475,0.30147006691258865,0.3187179460073821,0.13101453793136097
1678993051.952575,20,26,15,4.949501384527095,0.4696552070090547,0.10381918598432094,0.46946538297925144,0.255823171348311,0.2768559530377388,0.1669620424391261
1678993052.531947,20,26,20,6.183151445750401,0.5071258719544858,0.07163234503241256,0.5070445939782076,0.3218852512567537,0.3796768870088272,0.2545535793846721
1678993053.137564,20,26,25,4.397513040780218,0.42464125400874764,0.07492015499155968,0.4243628980475478,0.23588443805347198,0.2453652999829501,0.3201757202892205
1678993053.657811,20,26,30,5.519874558509905,0.5177323899697512,0.07022870902437717,0.5176564400317147,0.29413622604915873,0.279017083987128,0.36284996247326967
1678993054.27227,20,26,35,5.181013251423298,0.48163939302321523,0.08337479800684378,0.4813240939984098,0.28141099035274236,0.3106305120163597,0.4472065556315492
1678993054.876823,20,26,40,5.817607253949489,0.5080585739924572,0.09904411400202662,0.5079221380292438,0.31595521830022333,0.32863232999807224,0.5014971120549786
