random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,20,10,5.227809442722849,0.48499329399783164,0.06655989598948509,0.4845142960548401,0.26785658414592034,0.3021641520317644,0.12932224019555766
1234,20,20,15,5.227809442722849,0.48947175999637693,0.06765770900528878,0.48900945601053536,0.27098844964057206,0.30605413601733744,0.19195955008859206
1234,20,20,20,5.227809442722849,0.49195603805128485,0.07186112704221159,0.4915635520592332,0.2745259225426707,0.30861446098424494,0.26270900813056547
1234,20,20,25,5.227809442722849,0.4925410910509527,0.0731417799834162,0.49208767199888825,0.2756984306499362,0.30955928401090205,0.2861591702758746
1234,20,20,30,5.227809442722849,0.49674857303034514,0.07087282394059002,0.496359596028924,0.27965625674696637,0.3164187869988382,0.36531569221647847
1234,20,20,35,5.227809442722849,0.5005381389055401,0.08234804798848927,0.5001574420602992,0.2817621928290464,0.32005707593634725,0.4074344138580786
1234,20,20,40,5.227809442722849,0.5009662830270827,0.10261485702358186,0.5005174060352147,0.2875206785625778,0.324018373969011,0.5226041285287069
1234,20,20,45,5.227809442722849,0.5020472350297496,0.0861443969188258,0.5016734239179641,0.290245726070134,0.3246855839388445,0.57710507867983
1234,20,21,10,5.227809442722849,0.48596658697351813,0.06665647507179528,0.48519380996003747,0.268365012150025,0.30368968402035534,0.13949080027765054
1234,20,21,15,5.227809442722849,0.5013223779387772,0.07001291902270168,0.5007086530094966,0.27179519054479895,0.3055654790950939,0.20809436817313004
1234,20,21,20,5.227809442722849,0.49036081100348383,0.06857539294287562,0.48983240604866296,0.27430350219947286,0.31107210903428495,0.2582606012666078
1234,20,21,25,5.227809442722849,0.4924354269169271,0.07268046296667308,0.49185603903606534,0.2761955899011809,0.31261263496708125,0.2961023553007694
1234,20,21,30,5.227809442722849,0.4971747489180416,0.07112632296048105,0.4966201239731163,0.2800131532014348,0.31631100305821747,0.37245362130584586
1234,20,21,35,5.227809442722849,0.5032175560481846,0.08391581999603659,0.5026613399386406,0.28298002369119785,0.3177665430121124,0.4317910311011078
1234,20,21,40,5.227809442722849,0.5000004480825737,0.09681253100279719,0.49959093995857984,0.2855769001995213,0.32399570499546826,0.4837285612675773
1234,20,21,45,5.227809442722849,0.5072682220488787,0.09071185591164976,0.5068201769609004,0.291316440544324,0.32057682902086526,0.5985193681636305
1234,20,22,10,5.227809442722849,0.48507002205587924,0.06426949496380985,0.48460510093718767,0.2677570580388419,0.30304153298493475,0.1273317180539893
1234,20,22,15,5.227809442722849,0.48635703802574426,0.06900863396003842,0.48592763603664935,0.27119091956410557,0.3064231490716338,0.19600894855926204
1234,20,22,20,5.227809442722849,0.48796154896263033,0.06952610600274056,0.4875568610150367,0.2735869845550042,0.30930366402026266,0.24393024837723393
1234,20,22,25,5.227809442722849,0.49864589399658144,0.07396275806240737,0.4981689079431817,0.2790326039190404,0.3110403590835631,0.35284263565795887
1234,20,22,30,5.227809442722849,0.4950615849811584,0.07116380601655692,0.49449788499623537,0.2789422331668902,0.31404595205094665,0.351035220614955
1234,20,22,35,5.227809442722849,0.5007364030461758,0.08520448894705623,0.5003106680233032,0.282293917943025,0.31678820005618036,0.4180689161376508
1234,20,22,40,5.227809442722849,0.5019099449273199,0.09684605197981,0.5015011460054666,0.285352457879344,0.3266982260392979,0.47923971486403066
1234,20,22,45,5.227809442722849,0.5053260501008481,0.0900805100100115,0.5048557939007878,0.290727513784077,0.3195520769804716,0.586740832958691
1234,20,23,10,5.227809442722849,0.48571790801361203,0.06675628200173378,0.48520742100663483,0.26815559811657297,0.30391871999017894,0.13530251960860956
1234,20,23,15,5.227809442722849,0.48640744597651064,0.0680140070617199,0.4860242160502821,0.2708887491025962,0.3066787689458579,0.1899655393290745
1234,20,23,20,5.227809442722849,0.48956664197612554,0.06936490396037698,0.4892246410017833,0.27369647707091643,0.30776327895000577,0.24612009869547952
1234,20,23,25,5.227809442722849,0.49500874301884323,0.0688364920206368,0.4945548379328102,0.2766260779870208,0.3110066899098456,0.30471211701756734
1234,20,23,30,5.227809442722849,0.4947381130186841,0.07064124697353691,0.49422957899514586,0.27811974875512535,0.30967571202199906,0.3345855323796572
1234,20,23,35,5.227809442722849,0.5016821819590405,0.08224262099247426,0.5012086200295016,0.28299578675650994,0.32103061908856034,0.43210629240734894
1234,20,23,40,5.227809442722849,0.5011270300019532,0.09605459496378899,0.5006687300046906,0.28616958804777826,0.3245054360013455,0.4955823182327153
1234,20,23,45,5.227809442722849,0.5065287429606542,0.09040111000649631,0.5060163480229676,0.28958398349350317,0.3183809019392356,0.5638702271472142
1234,20,24,10,5.227809442722849,0.4836319210007787,0.0660318760201335,0.4831706270342693,0.26761581730679607,0.3028470550198108,0.12450690341307241
1234,20,24,15,5.227809442722849,0.4888329489622265,0.0691810289863497,0.48846394300926477,0.2710185561678372,0.30580444203224033,0.19256168063389528
1234,20,24,20,5.227809442722849,0.49184345407411456,0.06874197896104306,0.49141996807884425,0.2737710436922498,0.31121512595564127,0.24761143112214673
1234,20,24,25,5.227809442722849,0.49033310101367533,0.07146524300333112,0.4898932260693982,0.27671166135696695,0.31421946303453296,0.3064237844164895
1234,20,24,30,5.227809442722849,0.49452783504966646,0.07130378298461437,0.4940887549892068,0.2787105184106622,0.31160270899999887,0.3464009254903944
1234,20,24,35,5.227809442722849,0.5028914109570906,0.0840650990139693,0.5025335539830849,0.282540433248505,0.3186702160164714,0.42299922224725056
1234,20,24,40,5.227809442722849,0.5003150480333716,0.0960116860223934,0.4998062220402062,0.284944125963375,0.32465317100286484,0.4710730765446501
1234,20,24,45,5.227809442722849,0.5050980070373043,0.08730997203383595,0.5046212329762056,0.29055847754934805,0.3180889120558277,0.5833601082641111
1234,20,25,10,5.227809442722849,0.484297759947367,0.06643019604962319,0.4838626669952646,0.2681653546576854,0.30243193497881293,0.13549765043085832
1234,20,25,15,5.227809442722849,0.48659641097765416,0.06775365292560309,0.4861894999630749,0.2706808639399242,0.30420030606910586,0.18580783607563395
1234,20,25,20,5.227809442722849,0.48951329197734594,0.06960232800338417,0.4890891880495474,0.27374029244529086,0.30837076297029853,0.2469964061829673
1234,20,25,25,5.227809442722849,0.49349553196225315,0.06910900596994907,0.49312134797219187,0.2766711827542167,0.31157134496606886,0.30561421236148495
1234,20,25,30,5.227809442722849,0.491990664973855,0.0708098819013685,0.49154709198046476,0.27752767549245616,0.3118978360434994,0.3227440671262743
1234,20,25,35,5.227809442722849,0.5023261619498953,0.0839792190818116,0.5018605759833008,0.2830965360684786,0.32059498399030417,0.4341212786467226
1234,20,25,40,5.227809442722849,0.5022021499462426,0.09689808799885213,0.5018022540025413,0.2850322264130227,0.32353744795545936,0.47283508553760517
1234,20,25,45,5.227809442722849,0.5075734999263659,0.09284526505507529,0.5071658430388197,0.28976295053726064,0.3179634769912809,0.567449568022363
1234,20,26,10,5.227809442722849,0.48690212902147323,0.06642200099304318,0.4864795469911769,0.2683946818113327,0.3033138499595225,0.1400841935038047
1234,20,26,15,5.227809442722849,0.4881271430058405,0.0681501500075683,0.4875958019401878,0.2710768936027307,0.30546471499837935,0.19372842933176476
1234,20,26,20,5.227809442722849,0.48912625305820256,0.06888117699418217,0.48873507895041257,0.27415855903527697,0.310560564044863,0.2553617379826905
1234,20,26,25,5.227809442722849,0.4933814259711653,0.07064602000173181,0.49290824809577316,0.2762210765504278,0.31197778892237693,0.2966120882857071
1234,20,26,30,5.227809442722849,0.4949718799907714,0.07104868907481432,0.4945009530056268,0.2787232093978673,0.31473649200052023,0.3466547452344971
1234,20,26,35,5.227809442722849,0.5005020239623263,0.08227871695999056,0.5000927740475163,0.28312642279197464,0.32421132596209645,0.434719013116643
1234,20,26,40,5.227809442722849,0.5020735510624945,0.09680134896188974,0.5016025339718908,0.2858679161465261,0.32090859196614474,0.4895488802076729
1234,20,26,45,5.227809442722849,0.505500641069375,0.08728899504058063,0.5050420500338078,0.28982277486356905,0.32080748106818646,0.5686460545485319
1234,20,27,10,5.227809442722849,0.48651706299278885,0.06541649997234344,0.486106445081532,0.2683677721885033,0.30365827796049416,0.13954600104721654
1234,20,27,15,5.227809442722849,0.48871753201819956,0.06779176101554185,0.4882145819719881,0.27122092619538307,0.3069426550064236,0.19660908118481207
1234,20,27,20,5.227809442722849,0.4895325369434431,0.06973241502419114,0.4891343879280612,0.2741303180519026,0.3072916161036119,0.2547969183152022
1234,20,27,25,5.227809442722849,0.49585759302135557,0.06784272007644176,0.4953986880136654,0.276203848462319,0.30841782002244145,0.29626752652353067
1234,20,27,30,5.227809442722849,0.49565668497234583,0.07217131194192916,0.49520593299530447,0.27904613803257233,0.31457768694963306,0.3531133179285975
1234,20,27,35,5.227809442722849,0.5003997769672424,0.08220782107673585,0.49997715500649065,0.28182993276859636,0.32113089598715305,0.40878921264907736
1234,20,27,40,5.227809442722849,0.4985027649672702,0.09674411895684898,0.4980808600084856,0.2851640424516518,0.32674536400008947,0.475471406310186
1234,20,27,45,5.227809442722849,0.5057226900244132,0.08795700606424361,0.505219483980909,0.2908364870003425,0.324326952919364,0.5889202972839997
1234,20,28,10,5.227809442722849,0.48564928700216115,0.0655068849446252,0.48521480499766767,0.26810668706311847,0.3027080490719527,0.1343242985395195
1234,20,28,15,5.227809442722849,0.48715032800100744,0.06782012595795095,0.48677081207279116,0.2706991244107485,0.3038988501066342,0.18617304549212027
1234,20,28,20,5.227809442722849,0.49328402907121927,0.06898797699250281,0.4927060989430174,0.27460720734088684,0.31114331306889653,0.26433470409488696
1234,20,28,25,5.227809442722849,0.49419128394220024,0.07290417107287794,0.49376642203424126,0.2765017719822936,0.3112209289101884,0.30222599692302216
1234,20,28,30,5.227809442722849,0.4934998209355399,0.07044391799718142,0.4930999999633059,0.2780433863052167,0.3112623560009524,0.33305828338148463
1234,20,28,35,5.227809442722849,0.49839611002244055,0.08274991693906486,0.49799184198491275,0.2828355098492466,0.3194214750546962,0.42890075426208246
1234,20,28,40,5.227809442722849,0.5010967319831252,0.09634419402573258,0.5006749980384484,0.28525334243895484,0.3288920030463487,0.47725740605624783
1234,20,28,45,5.227809442722849,0.5060565860476345,0.08980861096642911,0.5056268631014973,0.289711361710215,0.3177074500126764,0.5664177914814503
1234,20,29,10,5.227809442722849,0.4837998970178887,0.06654874503146857,0.4833441450027749,0.269147487153532,0.30234880303032696,0.1551403003477903
1234,20,29,15,5.227809442722849,0.488256324082613,0.0669998680241406,0.4877588610397652,0.271179654909065,0.306440984015353,0.1957836554584505
1234,20,29,20,5.227809442722849,0.48920646496117115,0.0690972040174529,0.4887315209489316,0.2730963992944453,0.3080401609186083,0.23411854316605646
1234,20,29,25,5.227809442722849,0.49144416209310293,0.07293852407019585,0.49103703594300896,0.27624369263648985,0.3104436609428376,0.297064410006948
1234,20,29,30,5.227809442722849,0.4954660990042612,0.07115763204637915,0.49500345601700246,0.2783364327333402,0.3139037899672985,0.3389192119439544
1234,20,29,35,5.227809442722849,0.5009393120417371,0.08307333802804351,0.5004815279971808,0.28266706399735997,0.322968233958818,0.42553183722434956
1234,20,29,40,5.227809442722849,0.4994488749653101,0.0977502620080486,0.49888178205583245,0.28548906301148236,0.3239040949847549,0.4819718175067978
1234,20,29,45,5.227809442722849,0.5067315580090508,0.09064090193714947,0.5062652759952471,0.29140641079866325,0.3223573809955269,0.600318773250416
1234,20,30,10,5.227809442722849,0.4851995490025729,0.06381055398378521,0.48471295088529587,0.26762929480755704,0.30079908203333616,0.12477645342829097
1234,20,30,15,5.227809442722849,0.4873681890312582,0.06751879095099866,0.48688292200677097,0.27074200538918375,0.3049859938910231,0.18703066506082583
1234,20,30,20,5.227809442722849,0.4896131689893082,0.06942876998800784,0.4891783270286396,0.27287628276390025,0.3059936809586361,0.22971621255515534
1234,20,30,25,5.227809442722849,0.4944831939646974,0.07045935199130327,0.49405513098463416,0.2764546254533343,0.31077425996772945,0.30128306634383667
1234,20,30,30,5.227809442722849,0.4945628830464557,0.07216638594400138,0.4941548950737342,0.2786491952370852,0.31305495102424175,0.3451744620188551
1234,20,30,35,5.227809442722849,0.5015880310675129,0.08277743798680604,0.5012158770114183,0.28171899769222364,0.3174353010253981,0.4065705111216234
1234,20,30,40,5.227809442722849,0.5022037249291316,0.09647242492064834,0.5017564709996805,0.2873992541921325,0.32270202599465847,0.5201756411198006
