random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678987009.332521,20,20,10,6.2154462771474135,0.5082639789907262,0.09141864202683792,0.507846021966543,0.31848519144405146,0.30241117696277797,0.15425755173361522
1678987009.95434,20,20,15,5.442712854320878,0.49592856998788193,0.06939391599735245,0.4956681990297511,0.2818771190562984,0.29426196502754465,0.1948295268050907
1678987010.543703,20,20,20,4.736314192192963,0.483239485998638,0.07158460497157648,0.48290255200117826,0.24854314324620647,0.25763326801825315,0.23454867273116625
1678987011.120425,20,20,25,5.745500157765934,0.5038043819949962,0.0856624930165708,0.5035470779985189,0.30123968854895794,0.3336492800153792,0.27929361321322427
1678987011.719173,20,20,30,5.9764431764133805,0.5024874060181901,0.10234970599412918,0.5021738780196756,0.318113417350105,0.3340624740230851,0.38582517058871973
1678987012.31875,20,20,35,5.693859466501134,0.5163459519972093,0.10137809801381081,0.5158659460139461,0.3054950498015387,0.31440860097063705,0.4160415295296387
1678987012.930158,20,20,40,5.6829557266261554,0.5258015010040253,0.10310258105164394,0.5255111010046676,0.3131677697499981,0.3587645739899017,0.5803996683738057
1678987013.563476,20,20,45,5.804736058086876,0.4745464239967987,0.14302935602609068,0.4742470359778963,0.31887911290104964,0.3619289710186422,0.5728461999341179
1678987014.136093,20,21,10,4.977765849412798,0.48207183100748807,0.066512962046545,0.48168704903218895,0.25553023295069577,0.2264593539875932,0.13283880960111755
1678987014.723221,20,21,15,5.2249574709088655,0.4985037950100377,0.06860732199857011,0.4981260930071585,0.2710319600999355,0.2496099299751222,0.19568173108984518
1678987015.315931,20,21,20,6.607530961127817,0.49916006095008925,0.06874565500766039,0.49874482001177967,0.3430114881513873,0.3515173849882558,0.25269880189992966
1678987015.919261,20,21,25,5.604754720640187,0.47134015103802085,0.07907895196694881,0.4709379519918002,0.2960186236101435,0.3499949360266328,0.31561775156268496
1678987016.491726,20,21,30,4.195569590588336,0.5194020110066049,0.0717585269594565,0.51896483899327,0.22804853570414707,0.20701653504511341,0.36540112349460485
1678987017.14891,20,21,35,6.0592873820499875,0.5071795330150053,0.08384959300747141,0.5067624369985424,0.3242198945081327,0.35146607499336824,0.4251105081126674
1678987017.757174,20,21,40,5.116048530777292,0.4629920860170387,0.0915076220408082,0.46265827398747206,0.2796770210494287,0.2897024470148608,0.47749189021128113
1678987018.316411,20,21,45,5.249027901504991,0.4979838050203398,0.10989578301087022,0.4977255220292136,0.29020059475442395,0.3207878030370921,0.5549839935834868
1678987018.909735,20,22,10,5.735096220648966,0.5045077330432832,0.07586494297720492,0.504092380986549,0.2946331544982968,0.3128696400090121,0.15756686931696945
1678987019.520955,20,22,15,4.256233309687273,0.5021922520245425,0.06800877000205219,0.5018080220324919,0.22216893590521067,0.20534296002006158,0.18714540841694027
1678987020.119899,20,22,20,5.274939311117082,0.50400204496691,0.07623193005565554,0.5037811660440639,0.2763231445569545,0.2899167949799448,0.25152358002200725
1678987020.723362,20,22,25,5.881750159071297,0.5071615870110691,0.08947260002605617,0.5068148570135236,0.3094656789500732,0.33581720100482926,0.3075634199301677
1678987021.34221,20,22,30,5.581904688666003,0.5161947989836335,0.07312284701038152,0.515744800970424,0.2978228557505645,0.30627141799777746,0.3745524263452864
1678987021.966947,20,22,35,3.914880313086363,0.4721176309976727,0.08648977702250704,0.47168503899592906,0.2184697561489884,0.1965169010218233,0.45451480989340487
1678987022.535146,20,22,40,4.956458433491773,0.5161132959765382,0.07906308100791648,0.5156165679800324,0.2723548037087312,0.2706316109979525,0.4906376406828517
1678987023.149974,20,22,45,5.577271225092689,0.5290814110194333,0.10556672501843423,0.5286437059985474,0.3096878960932372,0.3189249379793182,0.6164866967720546
1678987023.786705,20,23,10,5.72444081521336,0.4920575779979117,0.06587338598910719,0.49143587303115055,0.2929662143549649,0.2953899030108005,0.134883471885938
1678987024.384486,20,23,15,4.5270918865588285,0.491273595020175,0.0697211810038425,0.49087104899808764,0.2355391824938124,0.19392690400127321,0.1836917633174196
1678987024.982243,20,23,20,5.410941289132259,0.5078771819826216,0.07187221600906923,0.5075329049723223,0.2832100301020546,0.30902634595986456,0.2532593129088336
1678987025.587817,20,23,25,5.4570043323827555,0.5059073229786009,0.08962035999866202,0.505541963968426,0.28782656634866727,0.2780151779879816,0.29952699459058824
1678987026.201529,20,23,30,5.370542661682402,0.5087469319696538,0.07230947498464957,0.5084108200389892,0.2878857275471091,0.301956509007141,0.38717188925978224
1678987026.807528,20,23,35,5.851190454912397,0.5175667660078034,0.08378014503978193,0.5172075310256332,0.3131776657042792,0.32460946199717,0.4123628591731856
1678987027.439585,20,23,40,5.439833921041522,0.48978913202881813,0.10029171401401982,0.4893086449592374,0.2989114832918858,0.2865497460006736,0.5383957447961936
1678987028.032668,20,23,45,4.995226733767207,0.5268359539913945,0.10695204901276156,0.5264251729822718,0.2796785707469098,0.26553744095144793,0.5983446811709897
1678987028.657393,20,24,10,6.865033341661347,0.509705558011774,0.13167218799935654,0.5093819450121373,0.34984329220314975,0.34251129999756813,0.13183250240164873
1678987029.269113,20,24,15,5.472125120255678,0.5003326960140839,0.103243195975665,0.5000646809930913,0.28350165029405616,0.28946871997322887,0.1979078856254441
1678987029.8679,20,24,20,5.5103917896605905,0.5128836309886537,0.0909851030446589,0.5124251419911161,0.28661679090582765,0.32307856203988194,0.22194402845596284
1678987030.491612,20,24,25,5.236610564543805,0.4533406149712391,0.08498215896543115,0.453011128003709,0.2787176835525315,0.3614290140103549,0.3377431065068252
1678987031.047127,20,24,30,5.706212468108867,0.5073207309469581,0.14208653796231374,0.5069449180155061,0.3018144407455111,0.28359475400066003,0.330076346801354
1678987031.651546,20,24,35,6.847246334974635,0.5075357229798101,0.15720933198463172,0.5071216119686142,0.36538875954283867,0.3806566270068288,0.4605288558821387
1678987032.259009,20,24,40,5.876393566400797,0.5229240320040844,0.09620110900141299,0.5225767339579761,0.31865966054610906,0.31865726702380925,0.4967996445213842
1678987032.876985,20,24,45,5.46835857396506,0.4901767160044983,0.16107481700601056,0.4898937410325743,0.30040207735146396,0.31161986000370234,0.5396829730642192
