random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,20,10,5.227809442722849,0.48484523699153215,0.06655474693980068,0.48437434097286314,0.26775498779607004,0.3038072769995779,0.12729031319855172
1234,20,20,15,5.227809442722849,0.4888453980674967,0.06750571099109948,0.4883826830191538,0.2707178549084347,0.3058260689722374,0.18654765544584412
1234,20,20,20,5.227809442722849,0.4916207749629393,0.07509241299703717,0.49120111390948296,0.27675585994729773,0.31042032805271447,0.3073077562231051
1234,20,20,25,5.227809442722849,0.4950669469544664,0.07826093293260783,0.49444504897110164,0.2810669588507153,0.3176236239960417,0.3935297342914568
1234,20,20,30,5.227809442722849,0.4960490920348093,0.07195461692754179,0.4956012839684263,0.27809955608681775,0.31016303692013025,0.33418167901350576
1234,20,20,35,5.227809442722849,0.5035357940942049,0.08773323008790612,0.5030452009523287,0.28406764005776497,0.322200398077257,0.4535433584324496
1234,20,20,40,5.227809442722849,0.501151814009063,0.09551880205981433,0.5007337670540437,0.28560286211431957,0.325142360990867,0.4842477995635422
1234,20,20,45,5.227809442722849,0.5106382280355319,0.09502077603247017,0.5100706539815292,0.2903260251041502,0.31810688506811857,0.5787110593601541
1234,20,21,10,5.227809442722849,0.4869068870320916,0.06545118906069547,0.4863636640366167,0.2679800623562187,0.30194805294740945,0.13179180440152455
1234,20,21,15,5.227809442722849,0.4865082270698622,0.06771143700461835,0.4858656390570104,0.27116606940398924,0.3051838600076735,0.19551194535693545
1234,20,21,20,5.227809442722849,0.4922437099739909,0.07034130103420466,0.4918051559943706,0.27472247233381497,0.3117777300067246,0.2666400039534496
1234,20,21,25,5.227809442722849,0.4968129930784926,0.07050930510740727,0.4964065639069304,0.27921424655942245,0.3215759589802474,0.3564754884655999
1234,20,21,30,5.227809442722849,0.4938589680241421,0.0709339709719643,0.4934142979327589,0.2778699784423225,0.31203503196593374,0.3295901261235999
1234,20,21,35,5.227809442722849,0.5009285589912906,0.08427863102406263,0.5004956460325047,0.28234268780215643,0.32103957200888544,0.4190443133202793
1234,20,21,40,5.227809442722849,0.4997718370286748,0.09307114197872579,0.4989638620754704,0.28549650961649603,0.32033299992326647,0.48212074960707146
1234,20,21,45,5.227809442722849,0.5101334960199893,0.09271265508141369,0.5097319050692022,0.2909838979190681,0.31898716394789517,0.5918685156585128
1234,20,22,10,5.227809442722849,0.48253452288918197,0.06609932100400329,0.48211697104852647,0.26754460790543816,0.3010670030489564,0.12308271538591403
1234,20,22,15,5.227809442722849,0.48765717609785497,0.06861671805381775,0.4871930049266666,0.2708880509948358,0.30466976994648576,0.18995157717386651
1234,20,22,20,5.227809442722849,0.4897395959123969,0.06892180896829814,0.4892160249873996,0.2741027495067101,0.30881409195717424,0.2542455474113526
1234,20,22,25,5.227809442722849,0.49516881396993995,0.07181932299863547,0.49471301201265305,0.2764846833539195,0.3100469569908455,0.30188422435554135
1234,20,22,30,5.227809442722849,0.49548516096547246,0.070937569020316,0.4949180510593578,0.2778021971054841,0.31232744501903653,0.3282344993868323
1234,20,22,35,5.227809442722849,0.5008937299717218,0.08294069406110793,0.5004537879722193,0.2825227127526887,0.318232518970035,0.42264481233092416
1234,20,22,40,5.227809442722849,0.49813731596805155,0.09589826292358339,0.49775386101100594,0.28508237630012445,0.32469923608005047,0.47383808327963967
1234,20,22,45,5.227809442722849,0.5042235449654981,0.08854303206317127,0.5038397230673581,0.2901532445044722,0.3191939090611413,0.5752554473665954
1234,20,23,10,5.227809442722849,0.4832398659782484,0.06665754993446171,0.48282426700461656,0.26822859371313823,0.30126166192349046,0.13676243153991569
1234,20,23,15,5.227809442722849,0.4866659640101716,0.06782919506076723,0.48615092202089727,0.2707999626814853,0.305321212974377,0.18818981090685744
1234,20,23,20,5.227809442722849,0.49262257397640496,0.06947720900643617,0.4921806859783828,0.2738091442384757,0.3083981559611857,0.24837344204666484
1234,20,23,25,5.227809442722849,0.4918480130145326,0.07267835002858192,0.4913902310654521,0.2757995993597433,0.3110245760763064,0.2881825444720166
1234,20,23,30,5.227809442722849,0.4997885910561308,0.07707164890598506,0.4992051050066948,0.28235233745072036,0.32407262502238154,0.41923730629155803
1234,20,23,35,5.227809442722849,0.5012744480045512,0.08369504800066352,0.5008807569975033,0.28238030974753203,0.3208557809703052,0.41979675222779084
1234,20,23,40,5.227809442722849,0.5013548650313169,0.0960794510319829,0.5008635920239612,0.2851425731612835,0.3213280220516026,0.4750420205028208
1234,20,23,45,5.227809442722849,0.5046761099947616,0.08753394905943424,0.5041732829995453,0.290089756535599,0.3212164069991559,0.5739856879891307
1234,20,24,10,5.227809442722849,0.4854007549583912,0.06620156695134938,0.48498118692077696,0.26837304094224235,0.30233600607607514,0.13965137612199802
1234,20,24,15,5.227809442722849,0.4899316399823874,0.06761534698307514,0.4894800400361419,0.2706482245936058,0.305317702004686,0.18515504914926756
1234,20,24,20,5.227809442722849,0.49183625902514905,0.06905940501019359,0.4913451449247077,0.2742487191630062,0.309068928938359,0.25716494053727407
1234,20,24,25,5.227809442722849,0.4939148819539696,0.07246757193934172,0.4935366150457412,0.2765082768979482,0.3137856120010838,0.30235609523611534
1234,20,24,30,5.227809442722849,0.4948916509747505,0.0707219640025869,0.49445628304965794,0.27751702145324086,0.30909499898552895,0.32253098634196836
1234,20,24,35,5.227809442722849,0.5018771049799398,0.08326952799689025,0.5013976830523461,0.2854945004975889,0.3232481349259615,0.4820805672289284
1234,20,24,40,5.227809442722849,0.5005414610495791,0.09418472601100802,0.5000822859583423,0.2854308726498857,0.3260486450744793,0.4808080102748649
1234,20,24,45,5.227809442722849,0.5056429239921272,0.09074899600818753,0.505141241941601,0.28926856693578884,0.31676732399500906,0.5575618959929274
1234,20,25,10,5.227809442722849,0.4848606640007347,0.06525606999639422,0.4843795310007408,0.2678800117748324,0.3026898510288447,0.1297907927737983
1234,20,25,15,5.227809442722849,0.48818741901777685,0.06797898898366839,0.48756541300099343,0.270702235843055,0.3051806279690936,0.18623527413824964
1234,20,25,20,5.227809442722849,0.49040990497451276,0.07017556403297931,0.4899683909025043,0.2739755112386774,0.30941126798279583,0.2517007820506992
1234,20,25,25,5.227809442722849,0.49523494101595134,0.0708315420197323,0.4947403339901939,0.2773281256610062,0.3104671570472419,0.3187530704972746
1234,20,25,30,5.227809442722849,0.49611413094680756,0.07158559397794306,0.49559657892677933,0.2785978165105917,0.31440395303070545,0.34414688748898375
1234,20,25,35,5.227809442722849,0.500745698926039,0.08213826094288379,0.500325825996697,0.2826764722412918,0.31662403291556984,0.42572000210298616
1234,20,25,40,5.227809442722849,0.49886180902831256,0.09664920798968524,0.49829846096690744,0.2878138503001537,0.32966737798415124,0.5284675632802249
1234,20,25,45,5.227809442722849,0.5033562470925972,0.08748696302063763,0.5029224379686639,0.288860961800674,0.3175306459888816,0.5494097932906301
1234,20,26,10,5.227809442722849,0.48496730404440314,0.06496735999826342,0.48437539790757,0.26720833224244417,0.3018556439783424,0.11635720212603379
1234,20,26,15,5.227809442722849,0.4890672409674153,0.06752117199357599,0.4885916010243818,0.27054652909864674,0.3068002479849383,0.18312113925008494
1234,20,26,20,5.227809442722849,0.4904662510380149,0.07141360500827432,0.4899168470874429,0.2747694765566848,0.3120140270330012,0.2675800884108471
1234,20,26,25,5.227809442722849,0.49523153295740485,0.07265092909801751,0.4948291969485581,0.27648569386219607,0.31052550906315446,0.3019044345210718
1234,20,26,30,5.227809442722849,0.49656670598778874,0.07121980795636773,0.4960448369383812,0.2782193933497183,0.31145669100806117,0.3365784242715167
1234,20,26,35,5.227809442722849,0.5022772370139137,0.08303966897074133,0.5019046689849347,0.2819733092561364,0.319381591049023,0.411656742399879
1234,20,26,40,5.227809442722849,0.5032899179495871,0.09499671496450901,0.5026431049918756,0.2869740807975177,0.3283466349821538,0.511672173227504
1234,20,26,45,5.227809442722849,0.5047512869350612,0.08874821604695171,0.5042529330821708,0.290365250618197,0.3204076529946178,0.5794955696410911
1234,20,27,10,5.227809442722849,0.48480291198939085,0.06652804499026388,0.48438494198489934,0.26798595550935717,0.30235127301421016,0.13190966746429372
1234,20,27,15,5.227809442722849,0.491676694015041,0.0681620390387252,0.4911556849256158,0.2713877943926491,0.3062012130394578,0.19994644513013232
1234,20,27,20,5.227809442722849,0.488536802935414,0.06931855599395931,0.48803103796672076,0.27253254551324063,0.30466691707260907,0.22284146754196305
1234,20,27,25,5.227809442722849,0.4955490189604461,0.07020103198010474,0.4951043960172683,0.27648360170423986,0.31316774094011635,0.30186259136194754
1234,20,27,30,5.227809442722849,0.49604872800409794,0.07168573793023825,0.4956680430332199,0.2785993618541397,0.3139947419986129,0.34417779435994494
1234,20,27,35,5.227809442722849,0.500408248975873,0.08232518192380667,0.49994308198802173,0.28196303797885774,0.32163888891227543,0.41145131685430575
1234,20,27,40,5.227809442722849,0.5062918571056798,0.0993386059999466,0.5056494500022382,0.2892928934947122,0.3254898040322587,0.5580484271713944
1234,20,27,45,5.227809442722849,0.5037401149747893,0.08933070406783372,0.503318528062664,0.2901983000629116,0.32089796499349177,0.5761565585353823
1234,20,28,10,5.227809442722849,0.4852744380477816,0.06509644805919379,0.4847975589800626,0.2680524897528812,0.3030473889084533,0.13324035233477521
1234,20,28,15,5.227809442722849,0.4861550269415602,0.07188148493878543,0.48567658092360944,0.27171285426593383,0.30691517307423055,0.20644764259582776
1234,20,28,20,5.227809442722849,0.49200087296776474,0.0701179119059816,0.4915651809424162,0.2739741633879021,0.3086545739788562,0.25167382503519226
1234,20,28,25,5.227809442722849,0.494214114965871,0.06988120300229639,0.49378510599490255,0.27609695855062455,0.31024409201927483,0.2941297282896416
1234,20,28,30,5.227809442722849,0.49663286295253783,0.07159554597456008,0.4961099710781127,0.27896758330170995,0.3145336810266599,0.35154222331134993
1234,20,28,35,5.227809442722849,0.5002296770690009,0.08297580608632416,0.4997730989707634,0.28206783315399664,0.31848257197998464,0.41354722035708297
1234,20,28,40,5.227809442722849,0.5021312719909474,0.094911715015769,0.5016640729736537,0.2855427980888635,0.32379891199525446,0.4830465190544205
1234,20,28,45,5.227809442722849,0.5057253410341218,0.08932455303147435,0.5050465549575165,0.2921084760630038,0.3221375150606036,0.6143600785372259
1234,20,29,10,5.227809442722849,0.48513982095755637,0.0655864659929648,0.4846741270739585,0.2678221681562718,0.30242197902407497,0.12863392040258664
1234,20,29,15,5.227809442722849,0.48788410401903093,0.06816676200833172,0.48744954296853393,0.2709611375001259,0.3052993069868535,0.19141330727966893
1234,20,29,20,5.227809442722849,0.48802186106331646,0.06923257501330227,0.48755166691262275,0.2737086416047532,0.3064770370256156,0.24636338937221486
1234,20,29,25,5.227809442722849,0.4940512239700183,0.06781177502125502,0.49361716699786484,0.2763666191371158,0.3111312979599461,0.29952294001946617
1234,20,29,30,5.227809442722849,0.49676110700238496,0.07155701599549502,0.496225506067276,0.27903795064194126,0.3154123250860721,0.3529495701159762
1234,20,29,35,5.227809442722849,0.4990301999496296,0.08244261797517538,0.49864742590580136,0.2819180944352411,0.31854080001357943,0.4105524459819721
1234,20,29,40,5.227809442722849,0.5008424690458924,0.09590483305510134,0.5004166350699961,0.2852845023095142,0.32729196397121996,0.47788060346743483
1234,20,29,45,5.227809442722849,0.5064215159509331,0.09072619292419404,0.5059392219409347,0.29193638389115223,0.319006055011414,0.6109182351001949
1234,20,30,10,5.227809442722849,0.48549111699685454,0.06623589596711099,0.48505897901486605,0.2678028497088235,0.3024986400268972,0.12824755145362038
1234,20,30,15,5.227809442722849,0.48781513306312263,0.06734400300774723,0.4873889449518174,0.2709486356412526,0.3051278510829434,0.19116327010220308
1234,20,30,20,5.227809442722849,0.49213676305953413,0.0691715229768306,0.4916032690089196,0.27380431480705736,0.30610514897853136,0.24827685341829825
1234,20,30,25,5.227809442722849,0.49258095992263407,0.07015762804076076,0.492033279966563,0.27875911505543627,0.3127829940058291,0.347372858385876
1234,20,30,30,5.227809442722849,0.49700368707999587,0.07067679101601243,0.496565253008157,0.27830150744412097,0.31278176594059914,0.3382207061595695
1234,20,30,35,5.227809442722849,0.500497146975249,0.08445072104223073,0.5000084899365902,0.28272528941161,0.32007185101974756,0.4266963455093505
1234,20,30,40,5.227809442722849,0.5019436749862507,0.09524990397039801,0.5015000679995865,0.28521140128723343,0.32370903494302183,0.4764185830218198
1234,20,30,45,5.227809442722849,0.5102373870322481,0.08763817197177559,0.5096083000535145,0.2900641073822044,0.3198082169983536,0.5734727049212383
1234,20,31,10,5.227809442722849,0.4848313640104607,0.06534242490306497,0.48431705101393163,0.26798974599223585,0.3030008749337867,0.13198547712186742
