random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,20,10,5.227809442722849,0,0.06906776200048625,0.485061039973516,0.2684324678062694,0.30301182297989726,0.14083991340253893
1234,20,20,15,5.227809442722849,0,0.06756538897752762,0.4869103880482726,0.2706018674041843,0.3053191450308077,0.18422790536083672
1234,20,20,20,5.227809442722849,0,0.06959331198595464,0.48884110600920394,0.273754344752524,0.30954332096735016,0.2472774523276316
1234,20,20,25,5.227809442722849,0,0.07332689699251205,0.49460282700601965,0.27983719660842327,0.31404395605204627,0.36893448944561574
1234,20,20,30,5.227809442722849,0,0.07154846598859876,0.49583369196625426,0.2784713334054686,0.31184408999979496,0.3416172253865229
1234,20,20,35,5.227809442722849,0,0.08426387398503721,0.5066458329674788,0.2830798112496268,0.3181231269845739,0.43378678226968664
1234,20,20,40,5.227809442722849,0,0.096962432959117,0.4986053330358118,0.28590065795870034,0.3239184290287085,0.49020371645115707
1234,20,20,45,5.227809442722849,0,0.08957879000809044,0.5018498449935578,0.2899154066952178,0.32155842398060486,0.5704986911815071
1234,20,21,10,5.227809442722849,0,0.06448597100097686,0.4856399660347961,0.2677467793546384,0.3018922070041299,0.12712614436991904
1234,20,21,15,5.227809442722849,0,0.06780799897387624,0.49031864694552496,0.2708589650457725,0.3031802639598027,0.1893698581926005
1234,20,21,20,5.227809442722849,0,0.0703231580555439,0.4909892469877377,0.2745469442976173,0.30862914700992405,0.26312944322949666
1234,20,21,25,5.227809442722849,0,0.06699623999884352,0.4938734330353327,0.2758901753026294,0.31001725600799546,0.2899940633297378
1234,20,21,30,5.227809442722849,0,0.07061867800075561,0.4927807960193604,0.27839436345675495,0.3111213719821535,0.34007782641224954
1234,20,21,35,5.227809442722849,0,0.08372967701870948,0.5022499830229208,0.28252460025832987,0.3193954169983044,0.4226825624437483
1234,20,21,40,5.227809442722849,0,0.0953592819860205,0.4984143720357679,0.28539247830340175,0.3234767750254832,0.48004012334518525
1234,20,21,45,5.227809442722849,0,0.08791348000522703,0.516342649993021,0.2957185714156367,0.32213589298771694,0.6865619855898843
1234,20,22,10,5.227809442722849,0,0.06311165704391897,0.4842583950376138,0.26756141345831563,0.3014188840170391,0.12341882644346375
1234,20,22,15,5.227809442722849,0,0.06940901797497645,0.48574264999479055,0.2712399060459575,0.30552167195128277,0.1969886781963
1234,20,22,20,5.227809442722849,0,0.06974543299293146,0.49369341298006475,0.2739009257464204,0.30993502598721534,0.2502090722055586
1234,20,22,25,5.227809442722849,0,0.07141989801311865,0.49146043497603387,0.2764400087558897,0.3119137999601662,0.30099073239494506
1234,20,22,30,5.227809442722849,0,0.07171084801666439,0.49525239202193916,0.27876308930572125,0.3138933299924247,0.3474523433915751
