random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1234,20,20,10,5.227809442722849,0.4851094849873334,0.06577417301014066,0.4844070168910548,0.2680680920602754,0.302050344995223,0.13355239848265815
1234,20,20,15,5.227809442722849,0.4878597699571401,0.06813307106494904,0.48715931200422347,0.2712458886497188,0.30573551799170673,0.19710833027152735
1234,20,20,20,5.227809442722849,0.49103834095876664,0.06932134903036058,0.49045218294486403,0.2742999016889371,0.30889946909155697,0.2581885910558926
1234,20,20,25,5.227809442722849,0.49620108189992607,0.06786106596700847,0.4955899299820885,0.27582536615082065,0.31046465900726616,0.2886978802935632
1234,20,20,30,5.227809442722849,0.4946427009999752,0.07715948997065425,0.49401974689681083,0.28296566862263717,0.3212192408973351,0.431503929729894
1234,20,20,35,5.227809442722849,0.4996634960407391,0.0835610730573535,0.4989978570956737,0.2848048135580029,0.32473933801520616,0.4682868284372093
1234,20,20,40,5.227809442722849,0.5065367959905416,0.10003157204482704,0.5058521890314296,0.2875657297496218,0.3276826769579202,0.523505152269587
1234,20,20,45,5.227809442722849,0.507457653991878,0.09177709009964019,0.506696920027025,0.29068131861276925,0.3188618249259889,0.5858169295325355
1234,20,21,10,5.227809442722849,0.4848429129924625,0.06409563589841127,0.4841978120384738,0.26788457765360363,0.30211933609098196,0.1298821103492232
1234,20,21,15,5.227809442722849,0.49097888194955885,0.06821218691766262,0.490283694001846,0.2709289925347548,0.30565215193200856,0.1907704079722466
1234,20,21,20,5.227809442722849,0.4960578050231561,0.06948787800502032,0.4953716460149735,0.2743325467570685,0.30671798496041447,0.25884149241852034
1234,20,21,25,5.227809442722849,0.4946984820999205,0.07154720404651016,0.49403377692215145,0.27651638679089957,0.31234843097627163,0.30251829309514183
1234,20,21,30,5.227809442722849,0.49655483302194625,0.07170432899147272,0.4959401600062847,0.2787462709413376,0.3148732699919492,0.34711597610390205
1234,20,21,35,5.227809442722849,0.5034596089972183,0.08363680099137127,0.5027757179923356,0.2824571911303792,0.3184625399298966,0.42133437988473493
1234,20,21,40,5.227809442722849,0.5017489560414106,0.09470373403746635,0.5011758469045162,0.28487730059423483,0.32444416801445186,0.4697365691618474
1234,20,21,45,5.227809442722849,0.5051870769821107,0.08728653006255627,0.5045698629692197,0.2898371973016765,0.31698938098270446,0.5689345033106805
1234,20,22,10,5.227809442722849,0.48505737900268286,0.06661557196639478,0.4843978990102187,0.26845103860250674,0.30314804101362824,0.14121132932728547
1234,20,22,15,5.227809442722849,0.4871361160185188,0.06727475603111088,0.4864987030159682,0.2705430380185135,0.30442816705908626,0.18305131764742005
1234,20,22,20,5.227809442722849,0.49182710505556315,0.06957869895268232,0.4912486670073122,0.27458936133771206,0.3110736159142107,0.2639777840313913
1234,20,22,25,5.227809442722849,0.4967148050200194,0.07094556093215942,0.49615085998084396,0.2787761802901514,0.31781196407973766,0.3477141630801784
1234,20,22,30,5.227809442722849,0.49594047700520605,0.07165374408941716,0.49532514601014555,0.27852367331506683,0.3131182149518281,0.3426640235784875
1234,20,22,35,5.227809442722849,0.5073228180408478,0.09026318194810301,0.5066151940263808,0.28665976513875646,0.31980028096586466,0.5053858600522803
1234,20,22,40,5.227809442722849,0.5016756929690018,0.09571869298815727,0.5009936310816556,0.28495554966502823,0.32477374805603176,0.4713015505777152
1234,20,22,45,5.227809442722849,0.5055354969808832,0.08602585399057716,0.5049185740062967,0.2905135570385028,0.3230295419925824,0.5824616980472059
1234,20,23,10,5.227809442722849,0.48606261308304965,0.06405449891462922,0.4854240289423615,0.26803984785219653,0.30351642600726336,0.13298751432108152
1234,20,23,15,5.227809442722849,0.48739485908299685,0.06804669997654855,0.4867895500501618,0.27090307485777887,0.3059912520693615,0.19025205443272758
1234,20,23,20,5.227809442722849,0.48885997803881764,0.07306803902611136,0.4881129909772426,0.2742652646091301,0.30784914398100227,0.2574958494597526
1234,20,23,25,5.227809442722849,0.4932051800424233,0.07010380201973021,0.4925077580846846,0.2770686843490694,0.3169302080059424,0.31356424425853807
1234,20,23,30,5.227809442722849,0.495354201993905,0.07148724992293864,0.4947384720435366,0.2790610450494569,0.31664464401546866,0.3534114582662882
